repo_path	project_id	par_number	tracker_task_exists	tracker_status	tracker_git_commits_json	main_prefix_commit_count	main_prefix_commit_hashes	main_prefix_commit_subjects	linked_sha_reachable_from_main
/home/kesha/orchestra	/home/kesha/orchestra	21	1	done	"[{""hash"": ""75a7bfb"", ""message"": ""#21: #21: /api/sessions \u043d\u0435 \u0441\u043a\u0430\u043d\u0438\u0440\u0443\u0435\u0442 \u0442\u0430\u0431\u043b\u0438\u0446\u0443 \u043b\u043e\u0433\u043e\u0432 \u043d\u0430 \u043a\u0430\u0436\u0434\u044b\u0439 \u0437\u0430\u043f\u0440\u043e\u0441"", ""date"": ""2026-08-04"", ""files"": 6, ""insertions"": 244, ""deletions"": 0}]"	1	"[""c65fe53e0a231a8a8645e99a5a23ada4a9ebed2a""]"	"[""#21: #21: /api/sessions не сканирует таблицу логов на каждый запрос""]"	"[{""hash"":""75a7bfb"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	22	1	done	"[{""hash"": ""d6782c0"", ""message"": ""#22: #22: usage.js \u0431\u043e\u043b\u044c\u0448\u0435 \u043d\u0435 \u043f\u0435\u0440\u0435\u043a\u0440\u044b\u0432\u0430\u0435\u0442\u0441\u044f app.js \u2014 \u043f\u0430\u043d\u0435\u043b\u044c \u0438\u0441\u0442\u043e\u0440\u0438\u0438 \u0431\u044b\u043b\u0430 \u043c\u0435\u0440\u0442\u0432\u0430 \u0432 \u043f\u0440\u043e\u0434\u0435"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 262, ""deletions"": 7}]"	2	"[""d6a700f0b3cb2069db37d616d6dc023a2d5711cf"",""aa9936dd06370b9900a790a7add38b452ca386e2""]"	"[""#22: #22: usage.js больше не перекрывается app.js — панель истории была мертва в проде"",""#22: agent roles + parent-child hierarchy (ORC-22.2)""]"	"[{""hash"":""d6782c0"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	23	1	done	"[{""hash"": ""2683612"", ""message"": ""#23: #23: \u0447\u0442\u043e \u043d\u0435 \u0436\u0438\u0432\u043e \u0432 \u043f\u0440\u043e\u0446\u0435\u0441\u0441\u0435 \u0434\u043e \u0440\u0435\u0441\u0442\u0430\u0440\u0442\u0430, \u0440\u0430\u0441\u0445\u043e\u0436\u0434\u0435\u043d\u0438\u044f \u0432\u0435\u0440\u0441\u0438\u0439 \u0438 \u0447\u0435\u043a\u043b\u0438\u0441\u0442 \u043f\u0440\u043e\u0432\u0435\u0440\u043a\u0438"", ""date"": ""2026-08-03"", ""files"": 2, ""insertions"": 244, ""deletions"": 0}]"	1	"[""3abfb09eb1b231e8c4c903e4eefbf2b875811f58""]"	"[""#23: #23: что не живо в процессе до рестарта, расхождения версий и чеклист проверки""]"	"[{""hash"":""2683612"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	24	0			1	"[""b10520de22886773b8cf8f28a6760607d1929ef2""]"	"[""#24: MCP per agent — custom mcp_servers param, persisted & re-merged on restart""]"	
/home/kesha/orchestra	/home/kesha/orchestra	25	0			1	"[""4de2c574ba065cc12dcb42920b6b35b3d96f02ff""]"	"[""#25: validate_spawn — can_spawn role frontmatter whitelist""]"	
/home/kesha/orchestra	/home/kesha/orchestra	26	0			1	"[""8594ed4b968948db8496ef8d0a5776ed90e5666e""]"	"[""#26: cron agents — periodic agent wake via bg_create type=cron""]"	
/home/kesha/orchestra	/home/kesha/orchestra	27	1	done	"[{""hash"": ""23bec15"", ""message"": ""#27: #27: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435 \u2014 \u0441\u043f\u043e\u0440\u043d\u0430\u044f \u0432\u0435\u0442\u043a\u0430 \u0434\u043e\u0441\u0442\u0438\u0436\u0438\u043c\u0430, T2 \u0442\u0438\u0448\u0438\u043d\u044b \u043d\u0435 \u0441\u043e\u0437\u0434\u0430\u043b, \u043d\u0430\u0439\u0434\u0435\u043d\u043e \u0442\u0438\u0445\u043e\u0435 \u043f\u0435\u0440\u0435\u0441\u0435\u043b\u0435\u043d\u0438\u0435 \u043d\u0430 \u0447\u0443\u0436\u0443\u044e \u0432\u0435\u0442\u043a\u0443"", ""date"": ""2026-08-04"", ""files"": 10, ""insertions"": 1077, ""deletions"": 118}]"	1	"[""e46039d227fc0ce5b24ffcff7f24f9bba6641184""]"	"[""#27: #27: исследование — спорная ветка достижима, T2 тишины не создал, найдено тихое переселение на чужую ветку""]"	"[{""hash"":""23bec15"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	28	1	done	"[{""hash"": ""d6b7e17"", ""message"": ""#28: #28: reindex \u0441\u0442\u0430\u0432\u0438\u0442 \u0437\u0430\u0434\u0430\u0447\u0443 \u0432 \u043e\u0447\u0435\u0440\u0435\u0434\u044c \u0438 \u043e\u0442\u0432\u0435\u0447\u0430\u0435\u0442 \u0441\u0440\u0430\u0437\u0443; \u0441\u0435\u0441\u0441\u0438\u043e\u043d\u043d\u044b\u0439 \u043f\u0440\u043e\u0433\u043e\u043d \u0440\u0435\u0436\u0435\u0442\u0441\u044f \u0441\u0440\u0435\u0437\u0430\u043c\u0438"", ""date"": ""2026-08-03"", ""files"": 7, ""insertions"": 235, ""deletions"": 29}, {""hash"": ""979da8f"", ""message"": ""#28, #37: #28: \u0437\u0430\u0433\u043b\u0443\u0448\u043a\u0438 backfill \u0432 test_api \u043f\u0440\u0438\u0432\u0435\u0434\u0435\u043d\u044b \u043a \u0441\u0438\u0433\u043d\u0430\u0442\u0443\u0440\u0435 \u0441 session_name"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 164, ""deletions"": 4}]"	3	"[""3b2e4c9e618bd07081e69f311ee5aef1042eab71"",""ddc6137f1449a5c95e45fc177724c8f8a651e79e"",""854e02dc152ac0e5168a79c42de5c873dd976bcc""]"	"[""#28: #28: reindex ставит задачу в очередь и отвечает сразу; сессионный прогон режется срезами"",""#28: #28: fix system_prompt append instead of replace for orchestrator role"",""#28: prompt audit: review v2 + codex review""]"	"[{""hash"":""d6b7e17"",""resolved_hash"":"""",""reachable"":false},{""hash"":""979da8f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	29	1	done	"[{""hash"": ""def39e2"", ""message"": ""#29: #29: \u043d\u0435\u0437\u0430\u0449\u0438\u0449\u0451\u043d\u043d\u044b\u0439 Jinja-\u0433\u043b\u043e\u0431\u0430\u043b \u0431\u043e\u043b\u044c\u0448\u0435 \u043d\u0435\u043b\u044c\u0437\u044f \u0441\u043c\u0435\u0440\u0436\u0438\u0442\u044c"", ""date"": ""2026-08-03"", ""files"": 10, ""insertions"": 267, ""deletions"": 24}]"	2	"[""3fa87d0ee0b6e901d7469ac4a92c621d1e4642f5"",""0bb118cac79d746a5c1fee5a03353947c615c2f3""]"	"[""#29: #29: незащищённый Jinja-глобал больше нельзя смержить"",""#29: scope-change: research + implementation plan for changing orchestrator scope/repo_path""]"	"[{""hash"":""def39e2"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	30	1	done	"[{""hash"": ""5e7588d"", ""message"": ""#30: #30: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435 \u2014 \u0441\u043e\u043e\u0431\u0449\u0435\u043d\u0438\u0435 \u044e\u0437\u0435\u0440\u0430 \u0438\u0437 TG \u0442\u0435\u0440\u044f\u0435\u0442\u0441\u044f \u043c\u043e\u043b\u0447\u0430, \u043e\u0441\u0442\u0430\u043b\u044c\u043d\u044b\u0435 \u0447\u0435\u0442\u044b\u0440\u0435 \u043f\u0443\u0442\u0438 \u043e\u0442\u0432\u0435\u0447\u0430\u044e\u0442"", ""date"": ""2026-08-04"", ""files"": 11, ""insertions"": 801, ""deletions"": 10}]"	1	"[""f2ce77ebab27346a4b6ef6c24d4c2ec9794867bd""]"	"[""#30: #30: исследование — сообщение юзера из TG теряется молча, остальные четыре пути отвечают""]"	"[{""hash"":""5e7588d"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	31	1	done	"[{""hash"": ""35b4af5"", ""message"": ""#31: #31: \u043f\u0443\u0442\u044c \u043a codex \u0440\u0430\u0437\u0440\u0435\u0448\u0430\u0435\u0442\u0441\u044f \u043d\u0430 \u043c\u0435\u0441\u0442\u0435 (CODEX_BIN -> which), \u0432\u043d\u044f\u0442\u043d\u044b\u0439 \u043e\u0442\u043a\u0430\u0437 \u0432\u043c\u0435\u0441\u0442\u043e exit 127"", ""date"": ""2026-08-03"", ""files"": 4, ""insertions"": 195, ""deletions"": 5}]"	1	"[""fa2ed9d95ccc995bf455b45dd49948fdad3793a2""]"	"[""#31: #31: путь к codex разрешается на месте (CODEX_BIN -> which), внятный отказ вместо exit 127""]"	"[{""hash"":""35b4af5"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	32	1	done	"[{""hash"": ""1d24595"", ""message"": ""#32: #32: \u0447\u0430\u0442 \u0432\u043e\u0440\u043a\u0435\u0440\u0430 \u0441\u043d\u043e\u0432\u0430 \u043f\u043e\u043a\u0430\u0437\u044b\u0432\u0430\u0435\u0442 100 \u0441\u0442\u0440\u043e\u043a, \u0442\u0451\u043f\u043b\u043e\u0435 \u043f\u043e\u043f\u0430\u0434\u0430\u043d\u0438\u0435 \u0431\u0435\u0441\u043f\u043b\u0430\u0442\u043d\u043e"", ""date"": ""2026-08-04"", ""files"": 3, ""insertions"": 215, ""deletions"": 0}, {""hash"": ""27678a3"", ""message"": ""#33, #32: #33: \u0434\u0443\u0431\u043b\u0438 \u043f\u0440\u0438 \u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0435 \u2014 41 \u0437\u0430\u043f\u0440\u043e\u0441 \u2192 23, \u0442\u0440\u0438 \u0440\u0430\u0437\u043d\u044b\u0435 \u043f\u0440\u0438\u0447\u0438\u043d\u044b"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 224, ""deletions"": 3}, {""hash"": ""082236a"", ""message"": ""#32, #33: #32: \u0431\u0440\u0430\u0443\u0437\u0435\u0440\u043d\u044b\u0439 \u0437\u0430\u043c\u0435\u0440 \u043e\u0442\u043a\u0440\u044b\u0442\u0438\u044f \u0434\u0430\u0448\u0431\u043e\u0440\u0434\u0430 \u0447\u0435\u0440\u0435\u0437 nginx \u2014 \u0442\u0440\u0438 \u043f\u043b\u0435\u0447\u0430, \u0434\u043e\u043b\u044f \u0438\u0441\u0442\u043e\u0440\u0438\u0438, \u0434\u0443\u0431\u043b\u0438 \u0437\u0430\u043f\u0440\u043e\u0441\u043e\u0432"", ""date"": ""2026-08-04"", ""files"": 9, ""insertions"": 8848, ""deletions"": 0}]"	2	"[""63a76f559e2bf4d46cdaebcadb8a3809e76bb665"",""ba016c03822d41f58d9b0daa7c37e86f056d2c93""]"	"[""#32: #32: чат воркера снова показывает 100 строк, тёплое попадание бесплатно"",""#32: DONE report to task giver + ambiguous task linking with project filter""]"	"[{""hash"":""1d24595"",""resolved_hash"":"""",""reachable"":false},{""hash"":""27678a3"",""resolved_hash"":"""",""reachable"":false},{""hash"":""082236a"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	33	1	done	"[{""hash"": ""27678a3"", ""message"": ""#33, #32: #33: \u0434\u0443\u0431\u043b\u0438 \u043f\u0440\u0438 \u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0435 \u2014 41 \u0437\u0430\u043f\u0440\u043e\u0441 \u2192 23, \u0442\u0440\u0438 \u0440\u0430\u0437\u043d\u044b\u0435 \u043f\u0440\u0438\u0447\u0438\u043d\u044b"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 224, ""deletions"": 3}, {""hash"": ""082236a"", ""message"": ""#32, #33: #32: \u0431\u0440\u0430\u0443\u0437\u0435\u0440\u043d\u044b\u0439 \u0437\u0430\u043c\u0435\u0440 \u043e\u0442\u043a\u0440\u044b\u0442\u0438\u044f \u0434\u0430\u0448\u0431\u043e\u0440\u0434\u0430 \u0447\u0435\u0440\u0435\u0437 nginx \u2014 \u0442\u0440\u0438 \u043f\u043b\u0435\u0447\u0430, \u0434\u043e\u043b\u044f \u0438\u0441\u0442\u043e\u0440\u0438\u0438, \u0434\u0443\u0431\u043b\u0438 \u0437\u0430\u043f\u0440\u043e\u0441\u043e\u0432"", ""date"": ""2026-08-04"", ""files"": 9, ""insertions"": 8848, ""deletions"": 0}, {""hash"": ""af861e6"", ""message"": ""#33, #38: #33: \u043e\u043a\u043d\u043e \u0437\u0430\u043c\u0435\u0440\u0430 \u0432 \u043e\u0442\u0447\u0451\u0442\u0435 \u0438 \u043e\u0433\u043e\u0432\u043e\u0440\u043a\u0430 \u043f\u0440\u043e page.route (\u043a\u0435\u0448 \u0431\u0440\u0430\u0443\u0437\u0435\u0440\u0430 \u0432\u044b\u043a\u043b\u044e\u0447\u0430\u0435\u0442\u0441\u044f) + \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 171, ""deletions"": 15}]"	2	"[""63b4078e89a2419956bc5696f7a352bdb59cb5df"",""9cb50f2e45c12698b9be303aac72daa124e62596""]"	"[""#33: add tree connector lines to agent hierarchy"",""#33: #33: UI agent tree with parent-child hierarchy""]"	"[{""hash"":""27678a3"",""resolved_hash"":"""",""reachable"":false},{""hash"":""082236a"",""resolved_hash"":"""",""reachable"":false},{""hash"":""af861e6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	34	1	done	"[{""hash"": ""edff8a6"", ""message"": ""#34: #34: \u0444\u0430\u0437\u0430 1 \u2014 \u043f\u0440\u0430\u0432\u0430 \u043d\u0430 \u0441\u043f\u0430\u0432\u043d \u0440\u0435\u0448\u0430\u0435\u0442 \u043c\u0430\u043d\u0438\u0444\u0435\u0441\u0442, \u0444\u0440\u043e\u043d\u0442\u043c\u0430\u0442\u0442\u0435\u0440-\u0444\u043e\u043b\u0431\u044d\u043a \u043c\u0451\u0440\u0442\u0432"", ""date"": ""2026-08-04"", ""files"": 9, ""insertions"": 414, ""deletions"": 56}]"	4	"[""427d92712edb90fd681f1e38291966045de2f2b3"",""d5b9259c23d72f2a0fbb033914078eeb421de690"",""4216e4abd93ed6150647cf85d741548a9bc48ba6"",""2a3750c9a3821c752f3ed437d2d652c232e3aa19""]"	"[""#34: #34: фаза 1 — права на спавн решает манифест, фронтматтер-фолбэк мёртв"",""#34: agent user separation — ORCHESTRA_AGENT_UID env → subprocess user switch"",""#34: #34: tg_topic parameter for per-agent TG topics"",""#34: #34: tg_topic parameter for per-agent TG topics""]"	"[{""hash"":""edff8a6"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	35	0			1	"[""270db54eb4377073a43191b6232eec9894e11d68""]"	"[""#35: restore all review + codex docs from worker branches""]"	
/home/kesha/orchestra	/home/kesha/orchestra	36	1	new	[]	2	"[""bcfe73b08ca4cbca00526c50a1c99e3e6fc1e61c"",""412ae070df440aa9abea1272057dc9e17b7939ed""]"	"[""#36: #36: fix agent messages displayed without line breaks — enable marked breaks:true"",""#36: #36: fix agent messages displayed without line breaks — enable marked breaks:true""]"	[]
/home/kesha/orchestra	/home/kesha/orchestra	37	1	done	"[{""hash"": ""979da8f"", ""message"": ""#28, #37: #28: \u0437\u0430\u0433\u043b\u0443\u0448\u043a\u0438 backfill \u0432 test_api \u043f\u0440\u0438\u0432\u0435\u0434\u0435\u043d\u044b \u043a \u0441\u0438\u0433\u043d\u0430\u0442\u0443\u0440\u0435 \u0441 session_name"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 164, ""deletions"": 4}]"	0	[]	[]	"[{""hash"":""979da8f"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	38	1	done	"[{""hash"": ""af861e6"", ""message"": ""#33, #38: #33: \u043e\u043a\u043d\u043e \u0437\u0430\u043c\u0435\u0440\u0430 \u0432 \u043e\u0442\u0447\u0451\u0442\u0435 \u0438 \u043e\u0433\u043e\u0432\u043e\u0440\u043a\u0430 \u043f\u0440\u043e page.route (\u043a\u0435\u0448 \u0431\u0440\u0430\u0443\u0437\u0435\u0440\u0430 \u0432\u044b\u043a\u043b\u044e\u0447\u0430\u0435\u0442\u0441\u044f) + \u043b\u0438\u0447\u043d\u0430\u044f \u043f\u0430\u043c\u044f\u0442\u044c"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 171, ""deletions"": 15}, {""hash"": ""c9c98d7"", ""message"": ""#38, #49: #38: \u043f\u0430\u0440\u043d\u0430\u044f \u043f\u0440\u0438\u0451\u043c\u043a\u0430 \u2014 \u043f\u0435\u0440\u0432\u044b\u0439 \u044d\u043a\u0440\u0430\u043d \u043d\u0430 0.4 \u0441 \u0440\u0430\u043d\u044c\u0448\u0435 \u043d\u0430 \u0442\u0440\u0435\u0442\u044c\u0435\u043c \u0437\u0430\u0445\u043e\u0434\u0435; \u043d\u0430\u0439\u0434\u0435\u043d \u0431\u043b\u043e\u043a\u0438\u0440\u0443\u044e\u0449\u0438\u0439 \u0432\u043d\u0435\u0448\u043d\u0438\u0439 CDN"", ""date"": ""2026-08-04"", ""files"": 24, ""insertions"": 18940, ""deletions"": 1}]"	2	"[""382ea734a7830b0fa0d19a0cac9842f569429d07"",""6bd7f6cfdf9861c964ec7bbebbde871ab84e8a54""]"	"[""#38: #38: auto-reset worktree to main after squash merge"",""#38: #38: auto-reset worktree to main after squash merge""]"	"[{""hash"":""af861e6"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c9c98d7"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	41	0			1	"[""5d3d2a1532e7386a178c58dda7ee8a3af27577e9""]"	"[""#41: #41: fix codex_review silent failures — notify worker on bg job timeout""]"	
/home/kesha/orchestra	/home/kesha/orchestra	42	0			1	"[""cc0b4739e206f43387e9ff18754c2c0151c104e9""]"	"[""#42: #42: fix P2 bugs — reconnect backoff, hibernate guard, GC task refs, log retention, rawMaxTokens, dead code cleanup""]"	
/home/kesha/orchestra	/home/kesha/orchestra	43	0			1	"[""991ec5dfef6fd5a3693d2bb4f0a3e6861d915d2d""]"	"[""#43: #43: research codex review stability — recommend Bash-direct approach""]"	
/home/kesha/orchestra	/home/kesha/orchestra	44	1	done	"[{""hash"": ""ec1e810"", ""message"": ""#44: #44: \u0447\u0435\u043a\u043b\u0438\u0441\u0442 \u043f\u043e\u0441\u043b\u0435 \u0440\u0435\u0441\u0442\u0430\u0440\u0442\u0430 \u2014 8 \u043f\u0443\u043d\u043a\u0442\u043e\u0432 \u0441 \u0432\u044b\u0445\u043b\u043e\u043f\u043e\u043c, \u0434\u044b\u0440\u0430 \u0432 \u043d\u0430\u0431\u043b\u044e\u0434\u0430\u0435\u043c\u043e\u0441\u0442\u0438 \u0431\u044d\u043a\u0444\u0438\u043b\u043b\u0430"", ""date"": ""2026-08-04"", ""files"": 2, ""insertions"": 111, ""deletions"": 0}]"	1	"[""36c2a92520c6398b4db60bf705eeb49bb48b587c""]"	"[""#44: #44: чеклист после рестарта — 8 пунктов с выхлопом, дыра в наблюдаемости бэкфилла""]"	"[{""hash"":""ec1e810"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	45	0			1	"[""2d4a53483ec271e2610d719dd0ab35cd3dec4675""]"	"[""#45: #45: Fix all Codex full review findings — P0 auth bypass + P1 security/races + P2 hardening""]"	
/home/kesha/orchestra	/home/kesha/orchestra	46	0			1	"[""779ffe4957c837fcdb554f73f9a3ee4f7091940f""]"	"[""#46: #46: adapt codex-debate skill from Vadim's fork + analysis doc""]"	
/home/kesha/orchestra	/home/kesha/orchestra	47	1	done	"[{""hash"": ""afef3c2"", ""message"": ""#47: #47: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435 \u2014 \u043f\u0440\u0435\u0434\u043b\u043e\u0436\u0435\u043d\u043d\u044b\u0439 \u043c\u0438\u043d\u0438\u043c\u0443\u043c \u0443\u0445\u043e\u0434\u0438\u0442 \u043f\u043e \u0442\u043e\u043c\u0443 \u0436\u0435 \u0441\u043b\u043e\u043c\u0430\u043d\u043d\u043e\u043c\u0443 \u043a\u0430\u043d\u0430\u043b\u0443"", ""date"": ""2026-08-04"", ""files"": 7, ""insertions"": 484, ""deletions"": 1}, {""hash"": ""8c0e3ba"", ""message"": ""#47: #47: \u0447\u0438\u0441\u0442\u043a\u0430 \u043b\u0438\u0447\u043d\u043e\u0439 \u043f\u0430\u043c\u044f\u0442\u0438 \u2014 \u0441\u0433\u0440\u0443\u043f\u043f\u0438\u0440\u043e\u0432\u0430\u043d\u043e \u043f\u043e \u043f\u043e\u0432\u043e\u0434\u0443 \u043e\u0431\u0440\u0430\u0449\u0435\u043d\u0438\u044f, \u0434\u0443\u0431\u043b\u0438 \u0441\u043b\u0438\u0442\u044b"", ""date"": ""2026-08-04"", ""files"": 1, ""insertions"": 79, ""deletions"": 158}]"	4	"[""6c677554d65eef3c98dc919f527e7a19e94aede0"",""ade096c2d3367677f7cde49ac9cdbb5f94b4114b"",""7addbd8287fb05de68b3a957e30639e331b6ecae"",""bc3a51e59708aba26fad7705dc55a35f59d9bb65""]"	"[""#47: #47: чистка личной памяти — сгруппировано по поводу обращения, дубли слиты"",""#47: #47: исследование — предложенный минимум уходит по тому же сломанному каналу"",""#47: #47: debate artifacts — plan, report, codex sessions"",""#47: refactor — prompting.py, BackendLike, extract-methods, main.py split""]"	"[{""hash"":""afef3c2"",""resolved_hash"":"""",""reachable"":false},{""hash"":""8c0e3ba"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	48	0			1	"[""9ee57bb374130d3a277d646b22b73686d59ec37a""]"	"[""#48: #48: add atomic merge+switch test marker""]"	
/home/kesha/orchestra	/home/kesha/orchestra	49	1	done	"[{""hash"": ""54db348"", ""message"": ""#49: #49: chart.js \u0441\u043e \u0441\u0432\u043e\u0435\u0433\u043e \u0434\u043e\u043c\u0435\u043d\u0430, defer, \u043d\u043e\u043b\u044c \u0432\u043d\u0435\u0448\u043d\u0438\u0445 \u0437\u0430\u0432\u0438\u0441\u0438\u043c\u043e\u0441\u0442\u0435\u0439"", ""date"": ""2026-08-04"", ""files"": 5, ""insertions"": 109, ""deletions"": 1}, {""hash"": ""c9c98d7"", ""message"": ""#38, #49: #38: \u043f\u0430\u0440\u043d\u0430\u044f \u043f\u0440\u0438\u0451\u043c\u043a\u0430 \u2014 \u043f\u0435\u0440\u0432\u044b\u0439 \u044d\u043a\u0440\u0430\u043d \u043d\u0430 0.4 \u0441 \u0440\u0430\u043d\u044c\u0448\u0435 \u043d\u0430 \u0442\u0440\u0435\u0442\u044c\u0435\u043c \u0437\u0430\u0445\u043e\u0434\u0435; \u043d\u0430\u0439\u0434\u0435\u043d \u0431\u043b\u043e\u043a\u0438\u0440\u0443\u044e\u0449\u0438\u0439 \u0432\u043d\u0435\u0448\u043d\u0438\u0439 CDN"", ""date"": ""2026-08-04"", ""files"": 24, ""insertions"": 18940, ""deletions"": 1}]"	2	"[""96d60a261b3c42a7a634196763df23cc29587c44"",""c45ec24fb4f1010865a47948b3bfe3817c242b24""]"	"[""#49: #49: chart.js со своего домена, defer, ноль внешних зависимостей"",""#49: #49: currency symbol from .env, _fmt_k→_fmt_amount""]"	"[{""hash"":""54db348"",""resolved_hash"":"""",""reachable"":false},{""hash"":""c9c98d7"",""resolved_hash"":"""",""reachable"":false}]"
/home/kesha/orchestra	/home/kesha/orchestra	50	1	done	"[{""hash"": ""06de11a"", ""message"": ""#50: #50: \u0438\u0441\u0441\u043b\u0435\u0434\u043e\u0432\u0430\u043d\u0438\u0435 \u2014 \u0442\u043e\u0447\u043a\u0430 \u0432\u0440\u0435\u0437\u043a\u0438 \u0432 send() \u0438\u0437\u043c\u0435\u0440\u0435\u043d\u0430, \u043e\u0447\u0435\u0440\u0435\u0434\u044c \u043e\u0431\u044f\u0437\u0430\u043d\u0430 \u0431\u044b\u0442\u044c durable"", ""date"": ""2026-08-04"", ""files"": 11, ""insertions"": 720, ""deletions"": 2}]"	3	"[""750d0d0b29c9b8e0c68d6389b35d8873f07304ed"",""d55377bc3f5faff5c0067aa15eb6d93c821842a9"",""da5e9ceefb50e334ac480fa39fba23511002137d""]"	"[""#50: #50: исследование — точка врезки в send() измерена, очередь обязана быть durable"",""#50: #50: feat: fullscreen image lightbox for Read tool and chat images"",""#50: #50: fix: worker status stuck on idle while running""]"	"[{""hash"":""06de11a"",""resolved_hash"":"""",""reachable"":false}]"
